occupation_title,task,rating
Retail Salespersons,Restock shelves and merchandise displays regularly,3
Retail Salespersons,Monitor inventory levels and report low stock items to management,4
Retail Salespersons,Assist with inventory counts and organization,3
Retail Salespersons,Handle customer returns and exchanges according to store policies,3
Retail Salespersons,"Maintain knowledge of current promotions, sales, and store policies",3
Retail Salespersons,Create and maintain a pleasant shopping environment,2
Retail Salespersons,Collaborate with team members to meet sales goals,2
Retail Salespersons,Build relationships with customers to encourage repeat business,2
Advertising Sales Agents,Prospect for new clients and leads through various channels.,3
Advertising Sales Agents,Conduct market research to identify new advertising opportunities.,4
Advertising Sales Agents,Meet with clients to discuss their advertising needs and present solutions.,2
Advertising Sales Agents,Create and deliver persuasive sales presentations to clients.,3
Advertising Sales Agents,Negotiate advertising contracts and pricing with clients.,3
Advertising Sales Agents,Develop and maintain relationships with existing clients to ensure repeat business.,2
Advertising Sales Agents,Collaborate with creative teams to create effective advertising campaigns.,3
Advertising Sales Agents,Monitor industry trends and competitor activities to adjust strategies accordingly.,3
Advertising Sales Agents,Prepare and provide regular sales reports and forecasts to management.,4
Advertising Sales Agents,Manage client accounts and ensure advertising campaigns are executed as planned.,3
Advertising Sales Agents,Provide customer service support to clients throughout the campaign duration.,3
Advertising Sales Agents,Attend networking events and industry conferences to build connections.,2
Advertising Sales Agents,"Utilize CRM software to track leads, sales activities, and client communications.",4
Advertising Sales Agents,Stay updated on advertising regulations and compliance requirements.,2
Insurance Sales Agents,Meet with potential clients to discuss their insurance needs and financial goals,2
Insurance Sales Agents,"Provide information about various insurance policies, including life, health, auto, and property insurance",3
Insurance Sales Agents,Analyze clients' current insurance policies and recommend changes or additional coverage if needed,3
Insurance Sales Agents,Create and present tailored insurance proposals to clients,3
Insurance Sales Agents,"Follow up with leads and prospects through calls, emails, and in-person meetings",3
Insurance Sales Agents,Utilize customer relationship management (CRM) software to track client interactions and manage leads,4
Insurance Sales Agents,"Conduct market research to stay informed about industry trends, competitor offerings, and pricing strategies",3
Insurance Sales Agents,Attend networking events and workshops to build relationships with potential clients and industry peers,2
Insurance Sales Agents,Remain knowledgeable about new products and regulatory changes in the insurance industry,3
Insurance Sales Agents,Process applications and assist clients with completing necessary paperwork for insurance policies,2
Insurance Sales Agents,"Handle client inquiries and provide support throughout the policy lifecycle, including renewals and claims",3
Insurance Sales Agents,Develop and implement marketing strategies to attract new clients and retain existing ones,3
Insurance Sales Agents,Maintain detailed records of sales and client communications for reporting and compliance purposes,4
"Securities, Commodities, and Financial Services Sales Agents",Prospect and identify potential clients to sell financial products and services.,3
"Securities, Commodities, and Financial Services Sales Agents",Conduct meetings with clients to assess their financial needs and objectives.,2
"Securities, Commodities, and Financial Services Sales Agents","Provide investment advice regarding stocks, bonds, mutual funds, and other financial products.",4
"Securities, Commodities, and Financial Services Sales Agents",Create personalized financial plans for clients based on their goals and risk tolerance.,3
"Securities, Commodities, and Financial Services Sales Agents","Educate clients on market trends, risks, and opportunities.",3
"Securities, Commodities, and Financial Services Sales Agents","Execute sales transactions for clients, including buying and selling securities and commodities.",4
"Securities, Commodities, and Financial Services Sales Agents",Monitor client portfolios and provide regular updates on performance.,4
"Securities, Commodities, and Financial Services Sales Agents",Respond to client inquiries and provide support for any issues or concerns.,3
"Securities, Commodities, and Financial Services Sales Agents",Maintain accurate records of client interactions and transactions in compliance with regulations.,4
"Securities, Commodities, and Financial Services Sales Agents","Stay informed about financial news, market developments, and changes in regulations affecting the industry.",3
Travel Agents,"Consult with clients to understand their travel needs, preferences, and budget",2
Travel Agents,"Research and recommend travel destinations, accommodations, and activities",3
Travel Agents,"Book flights, hotels, rental cars, and other travel services",4
Travel Agents,Prepare and send travel itineraries and confirmations to clients,3
Travel Agents,"Provide clients with travel advice and information on visas, vaccinations, and safety",3
Travel Agents,Handle changes or cancellations of travel plans and assist with refunds or rebooking,3
Travel Agents,"Stay updated on travel trends, industry regulations, and potential travel disruptions",3
Travel Agents,"Build and maintain relationships with suppliers such as airlines, hotels, and tour operators",2
Travel Agents,"Attend travel fairs, conferences, and training sessions",2
Travel Agents,Utilize travel booking systems and software to manage reservations,3
Travel Agents,Address customer complaints and resolve issues in a timely manner,3
Travel Agents,Promote special travel packages and deals to potential clients,3
Travel Agents,Conduct follow-up communications with clients after their trips for feedback and future bookings,3
Travel Agents,Keep accurate records of client interactions and transactions,3
Travel Agents,"Manage marketing efforts, including social media presence and promotions to attract new clients.",3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Develop and maintain relationships with clients and potential clients,2
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Conduct market research to identify new leads and opportunities,4
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Prepare and deliver presentations to clients about services offered,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Negotiate contracts and agreements with clients,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Maintain accurate records of client interactions and sales progress,4
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Achieve or exceed sales targets and quotas,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Coordinate with internal teams to ensure client needs are met,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Respond to client inquiries and provide support as needed,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Attend networking events and industry conferences to build connections,2
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Create and deliver proposals based on client requirements,3
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Monitor industry trends and competitor activities,4
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Provide feedback to management on product performance and client satisfaction,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Identify and target potential customers in wholesale and manufacturing sectors.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Develop and maintain relationships with existing and prospective clients.,2
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Conduct product demonstrations and presentations to potential customers.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Provide technical advice and support to clients regarding scientific products.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Prepare and deliver sales pitches tailored to the client's needs.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Negotiate pricing and terms of sales contracts with customers.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Respond to customer inquiries and provide relevant product information.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Coordinate with the marketing team to design promotional materials and campaigns for products.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Monitor market trends and competitors to identify new sales opportunities.,4
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Report sales activities and progress to management and provide forecasts.,4
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Attend trade shows, exhibitions, and industry conferences for networking and marketing purposes.",2
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Process customer orders and ensure timely delivery of products.,3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Maintain accurate records of sales activities, customer interactions, and inventory levels.",3
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Collaborate with technical teams to ensure that product specifications meet customer requirements.,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Develop and maintain relationships with clients and vendors,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Conduct market research to identify new sales opportunities,4
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Meet with existing clients to ensure satisfaction and identify additional needs,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Prepare and deliver sales presentations to potential clients,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Negotiate contracts and agreements with clients,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Collaborate with marketing teams to develop promotional materials,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Manage and update customer databases and sales records,4
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Analyze sales data to identify trends and forecast future sales,4
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Attend trade shows and networking events to promote products,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Provide feedback from customers to product development teams,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Coordinate with logistics and supply chain teams to ensure timely delivery of products,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Train and mentor junior sales staff,2
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Respond to customer inquiries and resolve complaints,3
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Monitor competitors' products and pricing strategies,4
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Prepare and submit regular sales reports to management,4
Demonstrators and Product Promoters,Engage with potential customers to explain product features and benefits.,2
Demonstrators and Product Promoters,Demonstrate product usage and functionality in a clear and engaging manner.,2
Demonstrators and Product Promoters,Answer questions from customers and provide additional product information.,3
Demonstrators and Product Promoters,Collect feedback from customers about their experiences with the product.,3
Demonstrators and Product Promoters,Organize and set up product displays and demonstration equipment at events.,2
Demonstrators and Product Promoters,Manage inventory of promotional materials and demo products.,3
Demonstrators and Product Promoters,Coordinate with marketing teams to align promotional strategies.,3
Demonstrators and Product Promoters,Develop relationships with customers and cultivate loyalty.,2
Demonstrators and Product Promoters,Conduct market research to identify target audiences for products.,3
Demonstrators and Product Promoters,"Participate in trade shows, fairs, or other promotional events to showcase products.",3
Demonstrators and Product Promoters,Provide training to sales staff on product details and promotion strategies.,3
Demonstrators and Product Promoters,Prepare reports on product performance and customer interactions.,4
Demonstrators and Product Promoters,Follow up with leads generated through demonstrations and promotions.,2
Real Estate Brokers,Meet with clients to understand their property needs,2
Real Estate Brokers,Conduct market research and analysis to determine property values,4
Real Estate Brokers,Prepare and present property listings and marketing materials,3
Real Estate Brokers,Schedule and conduct property showings for potential buyers,2
Real Estate Brokers,Negotiate purchase agreements and contracts on behalf of clients,3
Real Estate Brokers,Assist clients with financing options and connections to loan officers,3
Real Estate Brokers,Stay updated on market trends and changes in real estate laws,3
Real Estate Brokers,Manage and update listings on real estate platforms and websites,3
Real Estate Brokers,Build and maintain relationships with clients and industry professionals,1
Real Estate Brokers,Organize and attend open houses to showcase properties,2
Real Estate Brokers,Provide guidance and support throughout the transaction process,3
Real Estate Brokers,Prepare documentation for sales transactions and ensure all paperwork is completed accurately,3
Real Estate Brokers,Handle client inquiries and provide timely responses to questions,3
Real Estate Brokers,Conduct property inspections and supervise appraisals when necessary,2
Real Estate Brokers,Develop marketing strategies to attract buyers and sellers,3
Real Estate Sales Agents,Meet with clients to discuss their property needs and preferences.,2
Real Estate Sales Agents,Conduct market research to stay updated on current real estate trends and property values.,4
Real Estate Sales Agents,Prepare and present property listings to potential buyers.,4
Real Estate Sales Agents,Schedule and host open houses and property showings for clients.,2
Real Estate Sales Agents,Assist clients in the negotiation of property prices and terms.,3
Real Estate Sales Agents,Complete necessary paperwork and contracts involved in real estate transactions.,3
Real Estate Sales Agents,Provide guidance to clients on financing options and mortgage processes.,3
Real Estate Sales Agents,Maintain client relationships and provide continual support throughout the buying/selling process.,2
Real Estate Sales Agents,"Develop marketing strategies for selling properties, including online listings and advertisements.",3
Real Estate Sales Agents,Use social media and real estate websites to promote listings and attract potential buyers.,4
Real Estate Sales Agents,Attend networking events and community functions to build connections with potential clients and other real estate professionals.,1
Real Estate Sales Agents,"Keep up-to-date with local zoning laws, regulations, and market conditions that affect real estate sales.",3
Real Estate Sales Agents,Prepare market analysis reports to advise clients on pricing their property correctly.,4
Sales Engineers,Conduct product demonstrations for clients,3
Sales Engineers,Collaborate with the sales team to understand customer needs,3
Sales Engineers,Prepare and deliver technical presentations,3
Sales Engineers,Provide product information and support during the sales cycle,3
Sales Engineers,Develop and maintain relationships with clients,2
Sales Engineers,Assist in the development of sales proposals and quotations,3
Sales Engineers,Understand and communicate product features and benefits,3
Sales Engineers,Follow up with clients to assess satisfaction and gather feedback,3
Sales Engineers,Conduct market research to identify potential clients and competitors,3
Sales Engineers,Participate in trade shows and industry events to showcase products,2
Sales Engineers,Analyze customer requirements and tailor solutions to meet those needs,3
Sales Engineers,Assist in training customers and sales staff on equipment and software,3
Sales Engineers,Work with the engineering team to resolve product issues and support technical inquiries,3
Sales Engineers,Document customer interactions and maintain CRM records,4
Sales Engineers,Stay updated with industry trends and advancements in technology,2
Telemarketers,Conduct outbound calls to potential customers,4
Telemarketers,Introduce products or services to prospects,3
Telemarketers,Collect and record customer information accurately,4
Telemarketers,Maintain a script while adjusting to customer responses,3
Telemarketers,Answer questions and handle objections from customers,3
Telemarketers,Set appointments or schedule follow-up calls,4
Telemarketers,Achieve daily and weekly call and sales targets,3
Telemarketers,Update customer records in the database,3
Telemarketers,Provide feedback on calling techniques and customer interactions,2
Telemarketers,Participate in training sessions to improve sales skills and product knowledge,2
Telemarketers,Keep informed about product changes and updates,3
Telemarketers,Follow up with leads and previous customers,3
Telemarketers,Cooperate with team members to share insights and strategies,2
Telemarketers,Prepare daily reports on call activity and outcomes,4
"Sales and Related Workers, All Other",Assist customers with product inquiries and service requests,3
"Sales and Related Workers, All Other",Conduct market research to identify potential customers,4
"Sales and Related Workers, All Other",Develop and maintain relationships with clients,2
"Sales and Related Workers, All Other",Prepare and deliver sales presentations to clients,3
"Sales and Related Workers, All Other",Negotiate contracts and close sales deals,3
"Sales and Related Workers, All Other",Provide after-sales support to ensure customer satisfaction,3
"Sales and Related Workers, All Other",Maintain accurate records of sales activities and customer interactions,3
"Sales and Related Workers, All Other",Collaborate with marketing teams to create promotional materials,3
"Sales and Related Workers, All Other",Analyze sales data to identify trends and opportunities for growth,4
"Sales and Related Workers, All Other",Attend trade shows and networking events to promote products and services,2
"Sales and Related Workers, All Other",Report sales performance to management and discuss strategies for improvement,3
"Sales and Related Workers, All Other",Engage in on-the-job training and professional development,2
"Sales and Related Workers, All Other",Use CRM software to manage customer information and sales pipeline,4
"Sales and Related Workers, All Other",Respond to customer feedback and resolve any issues that arise,3
First-Line Supervisors of Office and Administrative Support Workers,Supervise and coordinate daily activities of office and administrative support staff,3
First-Line Supervisors of Office and Administrative Support Workers,Conduct training sessions for new employees,2
First-Line Supervisors of Office and Administrative Support Workers,Set work priorities and assign tasks to team members,3
First-Line Supervisors of Office and Administrative Support Workers,Monitor employee performance and provide feedback,3
First-Line Supervisors of Office and Administrative Support Workers,Ensure adherence to company policies and procedures,2
First-Line Supervisors of Office and Administrative Support Workers,Respond to team inquiries and resolve issues,3
First-Line Supervisors of Office and Administrative Support Workers,Prepare reports for upper management regarding team performance and workflow,4
First-Line Supervisors of Office and Administrative Support Workers,Manage scheduling and appointment calendars for the team,3
First-Line Supervisors of Office and Administrative Support Workers,Oversee document management and organization of office records,3
First-Line Supervisors of Office and Administrative Support Workers,Coordinate with other departments to facilitate communication and streamline operations,3
First-Line Supervisors of Office and Administrative Support Workers,Assist in hiring and onboarding of new administrative staff,3
First-Line Supervisors of Office and Administrative Support Workers,"Perform administrative duties such as data entry, filing, and correspondence as needed",4
First-Line Supervisors of Office and Administrative Support Workers,Implement process improvements to increase efficiency,3
First-Line Supervisors of Office and Administrative Support Workers,Conduct regular team meetings to discuss goals and progress,2
First-Line Supervisors of Office and Administrative Support Workers,Maintain office supplies inventory and order supplies as necessary,3
"Switchboard Operators, Including Answering Service",Answer incoming phone calls promptly and professionally.,3
"Switchboard Operators, Including Answering Service",Redirect calls to the appropriate departments or personnel.,3
"Switchboard Operators, Including Answering Service",Take messages for individuals who are unavailable.,3
"Switchboard Operators, Including Answering Service",Provide information to callers regarding company services or personnel.,3
"Switchboard Operators, Including Answering Service",Maintain a directory of contact information for employees and departments.,3
"Switchboard Operators, Including Answering Service",Monitor phone lines to ensure all calls are answered in a timely manner.,3
"Switchboard Operators, Including Answering Service",Handle emergency calls and escalate them as necessary.,3
"Switchboard Operators, Including Answering Service",Perform data entry and record keeping of calls and messages.,4
"Switchboard Operators, Including Answering Service",Set up and manage conference call arrangements as required.,3
"Switchboard Operators, Including Answering Service",Assist clients with troubleshooting basic issues or inquiries over the phone.,3
"Switchboard Operators, Including Answering Service",Utilize communication software and systems for efficiency and call management.,4
"Switchboard Operators, Including Answering Service",Ensure compliance with company privacy policies and confidentiality requirements.,2
Bill and Account Collectors,"Contact clients via phone, email, or letters to collect payments on overdue accounts.",3
Bill and Account Collectors,Negotiate payment plans with clients to facilitate debt repayment.,3
Bill and Account Collectors,Review client account information to determine payment status and outstanding balances.,3
Bill and Account Collectors,Maintain accurate records of all communications and transactions related to collections.,4
Bill and Account Collectors,Prepare and send invoice reminders and payment notices to clients.,3
Bill and Account Collectors,Resolve disputes or issues related to billing and payments.,3
Bill and Account Collectors,Conduct research to locate clients who have changed contact information or moved.,3
Bill and Account Collectors,Monitor and adjust collection strategies based on client responses and payment history.,3
Bill and Account Collectors,Collaborate with legal teams when needing to take further action on delinquent accounts.,2
Bill and Account Collectors,Conduct credit checks as necessary to assess client reliability.,3
Bill and Account Collectors,Provide excellent customer service to maintain positive relationships while collecting debts.,3
Bill and Account Collectors,Generate reports on collection activities and account status for management review.,3
Billing and Posting Clerks,Review and verify incoming invoices and bills for accuracy,3
Billing and Posting Clerks,Enter billing information into the accounting software or database,4
Billing and Posting Clerks,Generate billing statements and send them to clients or customers,4
Billing and Posting Clerks,Process payments received and apply them to the appropriate accounts,4
Billing and Posting Clerks,Maintain accurate records of all billing transactions and payments,4
Billing and Posting Clerks,Coordinate with other departments to resolve any billing discrepancies,3
Billing and Posting Clerks,Prepare and maintain reports on billing activity and revenue,4
Billing and Posting Clerks,Respond to customer inquiries regarding billing statements and issues,3
Billing and Posting Clerks,Perform data entry for new clients and update existing customer information,3
Billing and Posting Clerks,Ensure compliance with company policies and legal regulations related to billing,2
Billing and Posting Clerks,Assist in the preparation of financial statements and audits,3
Billing and Posting Clerks,Monitor and follow up on overdue accounts and assist in collections,3
"Bookkeeping, Accounting, and Auditing Clerks",Recording financial transactions in accounting software or ledgers,3
"Bookkeeping, Accounting, and Auditing Clerks",Preparing and processing invoices and receipts,4
"Bookkeeping, Accounting, and Auditing Clerks",Verifying the accuracy of transactions and resolving discrepancies,3
"Bookkeeping, Accounting, and Auditing Clerks",Managing accounts payable and accounts receivable,4
"Bookkeeping, Accounting, and Auditing Clerks",Reconciling bank statements with accounting records,4
"Bookkeeping, Accounting, and Auditing Clerks",Generating financial reports and summaries for management review,4
"Bookkeeping, Accounting, and Auditing Clerks",Assisting with the preparation of budgets and forecasts,4
"Bookkeeping, Accounting, and Auditing Clerks",Conducting audits of financial records and procedures,4
"Bookkeeping, Accounting, and Auditing Clerks",Collaborating with external auditors during audit processes,3
"Bookkeeping, Accounting, and Auditing Clerks",Maintaining accurate and organized financial filing systems,4
"Bookkeeping, Accounting, and Auditing Clerks",Handling payroll functions and ensuring timely payments to employees,4
"Bookkeeping, Accounting, and Auditing Clerks",Monitoring daily cash flow and investments,4
"Bookkeeping, Accounting, and Auditing Clerks",Updating and maintaining accounting standards and procedures,4
"Bookkeeping, Accounting, and Auditing Clerks",Communicating with clients and relevant stakeholders regarding financial inquiries,3
Payroll and Timekeeping Clerks,"Collect employee time and attendance data from various sources such as time clocks, digital systems, or manual timesheets.",4
Payroll and Timekeeping Clerks,Review timekeeping records for accuracy and resolve discrepancies with employees or departmental managers.,3
Payroll and Timekeeping Clerks,Enter employee hours worked into payroll software or spreadsheets.,4
Payroll and Timekeeping Clerks,"Calculate wages based on hours worked, overtime, and other deductions.",4
Payroll and Timekeeping Clerks,"Process payroll on a scheduled basis, ensuring compliance with legal regulations and internal policies.",4
Payroll and Timekeeping Clerks,"Prepare and distribute reports on employee hours, wages, and payroll summaries to management.",4
Payroll and Timekeeping Clerks,Maintain employee payroll records and ensure secure storage of sensitive information.,3
Payroll and Timekeeping Clerks,"Respond to employee inquiries regarding payroll issues, tax withholdings, and deductions.",3
Payroll and Timekeeping Clerks,"Monitor and update employee leave balances, including vacation and sick pay.",3
Payroll and Timekeeping Clerks,Assist in the development and maintenance of payroll procedures and policies.,3
Payroll and Timekeeping Clerks,Perform audits on payroll data to ensure compliance with regulations and accuracy of information.,4
Payroll and Timekeeping Clerks,"Keep abreast of federal, state, and local payroll regulations to ensure compliance.",3
Procurement Clerks,Review and process purchase orders and requisitions,3
Procurement Clerks,Communicate with vendors to obtain quotes and pricing,3
Procurement Clerks,Maintain accurate records of inventory and supply levels,4
Procurement Clerks,Assist in the evaluation and selection of suppliers,3
Procurement Clerks,Track deliveries and ensure timely receipt of goods,3
Procurement Clerks,Coordinate with internal departments to understand product needs,2
Procurement Clerks,Resolve any discrepancies or issues related to orders,3
Procurement Clerks,Prepare reports on purchasing activity and inventory turnover,4
Procurement Clerks,Perform data entry and maintain procurement databases,4
Procurement Clerks,Ensure compliance with company policies and procedures in procurement activities,3
Tellers,"Process customer transactions including deposits, withdrawals, and transfers",4
Tellers,Provide account information to customers,3
Tellers,Assist customers with opening new accounts,3
Tellers,Handle cash and ensure accurate cash handling procedures,2
Tellers,Balance cash drawer at the beginning and end of each shift,3
Tellers,Address customer inquiries and resolve issues,3
Tellers,Promote bank products and services to customers,3
Tellers,Maintain confidentiality of customer information,1
Tellers,Follow security protocols to prevent fraud and theft,2
Tellers,Perform data entry and maintain accurate records of transactions,4
Tellers,Assist in maintaining the cleanliness and organization of the teller area,1
Tellers,Collaborate with colleagues to improve customer service and operational efficiency,2
Tellers,Stay updated on bank policies and procedures,2
Tellers,Train new tellers on processes and customer service skills,2
Tellers,Report any suspicious activities to supervisory staff,2
"Financial Clerks, All Other",Process and verify financial transactions,4
"Financial Clerks, All Other",Maintain financial records and ledgers,3
"Financial Clerks, All Other",Assist in the preparation of financial reports,4
"Financial Clerks, All Other",Monitor accounts payable and receivable,4
"Financial Clerks, All Other",Prepare invoices and billing statements,4
"Financial Clerks, All Other",Perform data entry and database management,4
"Financial Clerks, All Other",Respond to customer inquiries regarding billing and accounts,3
"Financial Clerks, All Other",Reconcile bank statements with financial records,4
"Financial Clerks, All Other",Assist in budget preparation and financial forecasting,3
"Financial Clerks, All Other",Maintain knowledge of accounting regulations and compliance requirements,2
"Financial Clerks, All Other",Coordinate with other departments for financial information,3
"Financial Clerks, All Other",Ensure accuracy in financial documentation,4
"Financial Clerks, All Other",Assist with auditing and financial reviews,4
"Financial Clerks, All Other",Provide administrative support to financial managers,3
Brokerage Clerks,Process buy and sell orders for client accounts.,4
Brokerage Clerks,Verify transaction details for accuracy before execution.,3
Brokerage Clerks,Maintain accurate records of transactions and account balances.,4
Brokerage Clerks,Assist clients with account inquiries and provide information about their investments.,3
Brokerage Clerks,Prepare and distribute trade confirmations and account statements to clients.,3
Brokerage Clerks,Monitor market trends and report relevant changes to clients or supervisors.,4
Brokerage Clerks,"Coordinate with other financial professionals, including brokers and financial advisors.",2
Brokerage Clerks,"Handle administrative tasks such as filing, data entry, and updating client information.",4
Brokerage Clerks,Ensure compliance with industry regulations and brokerage policies.,3
Brokerage Clerks,Respond to client calls and emails promptly and professionally.,3
Correspondence Clerks,Sort and distribute incoming mail and packages,4
Correspondence Clerks,Prepare and send outgoing correspondence and packages,3
Correspondence Clerks,Maintain records of correspondence and archives,4
Correspondence Clerks,"Respond to general inquiries via email, phone, or written communication",3
Correspondence Clerks,Label and organize files for easy access,3
Correspondence Clerks,Coordinate with other departments for communication needs,3
Correspondence Clerks,Update and maintain database with contact information,4
Correspondence Clerks,Manage office supplies and order materials as needed,3
Correspondence Clerks,Ensure compliance with company policies regarding information handling,3
Correspondence Clerks,Assist with the preparation of reports and presentations,3
Correspondence Clerks,Perform data entry and document management duties,4
Correspondence Clerks,Provide administrative support to other staff as required,3
Correspondence Clerks,Assist in scheduling appointments and meeting arrangements,3
Correspondence Clerks,Track and follow up on pending correspondence,3
"Court, Municipal, and License Clerks",Receive and process court documents and filings,3
"Court, Municipal, and License Clerks",Maintain and organize court records and case files,4
"Court, Municipal, and License Clerks",Schedule court hearings and manage calendars for judges and attorneys,3
"Court, Municipal, and License Clerks",Assist the public with inquiries regarding court procedures and case status,3
"Court, Municipal, and License Clerks","Collect fees, fines, and other payments related to court operations",3
"Court, Municipal, and License Clerks","Prepare and issue court summons, subpoenas, and other legal documents",3
"Court, Municipal, and License Clerks",Enter data into case management systems and maintain accurate records,4
"Court, Municipal, and License Clerks","Provide clerical support during court sessions, including taking notes or managing exhibits",2
"Court, Municipal, and License Clerks","Coordinate between judges, lawyers, and the public for efficient court operations",3
"Court, Municipal, and License Clerks",Ensure compliance with legal regulations and administrative procedures,3
"Court, Municipal, and License Clerks",Assist in processing licensing applications and maintaining records for municipal licenses,3
"Court, Municipal, and License Clerks",Respond to requests for public information and records in compliance with open records laws,3
"Credit Authorizers, Checkers, and Clerks",Review credit applications to determine eligibility and compliance with credit policies.,4
"Credit Authorizers, Checkers, and Clerks",Analyze applicant financial histories by evaluating credit reports and scores.,4
"Credit Authorizers, Checkers, and Clerks",Communicate with applicants to gather additional information or clarify any discrepancies.,2
"Credit Authorizers, Checkers, and Clerks",Approve or deny credit applications based on established guidelines and insights gained from data analysis.,4
"Credit Authorizers, Checkers, and Clerks",Input and update application data into credit systems or databases accurately and efficiently.,4
"Credit Authorizers, Checkers, and Clerks",Monitor and review existing accounts for payment trends and any signs of potential default.,3
"Credit Authorizers, Checkers, and Clerks","Collaborate with other departments, such as collections or risk assessment teams, to manage high-risk accounts accordingly.",2
"Credit Authorizers, Checkers, and Clerks",Assist in developing reports on credit-related metrics or statistics for management.,4
"Credit Authorizers, Checkers, and Clerks","Respond to customer inquiries regarding credit status, payment details, and application process.",4
"Credit Authorizers, Checkers, and Clerks",Maintain confidentiality and adhere to all regulatory requirements regarding credit information handling.,2
Customer Service Representatives,"Answer customer inquiries via phone, email, or chat.",4
Customer Service Representatives,Assist customers with product or service issues.,3
Customer Service Representatives,Resolve customer complaints and provide solutions.,3
Customer Service Representatives,"Process orders, returns, and exchanges.",3
Customer Service Representatives,Provide information about products and services.,4
Customer Service Representatives,Maintain accurate and detailed records of customer interactions.,4
Customer Service Representatives,Follow up with customers to ensure satisfaction with products or services.,3
Customer Service Representatives,Escalate complex issues to higher-level support when necessary.,2
Customer Service Representatives,Provide feedback to management about customer experiences.,3
Customer Service Representatives,Update customer account information as needed.,3
Customer Service Representatives,Conduct customer surveys to gather feedback.,3
Customer Service Representatives,Participate in ongoing training sessions to improve service skills.,2
"Eligibility Interviewers, Government Programs",Conduct interviews with applicants to gather information regarding their eligibility for government programs.,3
"Eligibility Interviewers, Government Programs",Review and analyze application forms and supporting documentation to ensure completeness and accuracy.,3
"Eligibility Interviewers, Government Programs",Assess applicants' information against program eligibility criteria and regulations.,3
"Eligibility Interviewers, Government Programs",Explain the eligibility determination process and program requirements to applicants.,3
"Eligibility Interviewers, Government Programs",Provide clear guidance to applicants on how to complete applications or provide additional information when required.,2
"Eligibility Interviewers, Government Programs",Document interview notes and decisions accurately in the agency's information systems.,3
"Eligibility Interviewers, Government Programs",Coordinate with other departments or agencies to obtain necessary information or verify applicant details.,3
"Eligibility Interviewers, Government Programs",Follow up with applicants to inform them of eligibility decisions and any required next steps.,3
"Eligibility Interviewers, Government Programs","Maintain up-to-date knowledge of government program policies, procedures, and changes in regulations.",3
"Eligibility Interviewers, Government Programs",Handle inquiries from applicants regarding their status or the application process efficiently and professionally.,3
File Clerks,Organize and maintain physical and electronic files,3
File Clerks,Retrieve and sort documents as requested,4
